"subject","context","item","block","item_type","cycle","rt"
"205","homo","frog","1","RAT",3,632
"205","homo","frog","1","RAT",4,520
"205","homo","cow","1","RAT",4,448
"205","homo","frog","1","RAT",5,582
"205","homo","garbage","1","RAT",5,390
"205","het","guitar","1","category",1,507
"205","het","bus","1","category",1,422
"205","het","guitar","1","category",2,278
"205","het","guitar","1","category",3,397
"205","het","bus","1","category",3,583
"205","het","guitar","1","category",4,430
"205","het","bus","1","category",4,463
"205","het","bus","1","category",5,459
"205","het","guitar","1","category",5,288
"205","homo","peanut","1","RAT",1,387
"205","homo","turtle","1","RAT",1,550
"205","homo","turtle","1","RAT",2,454
"205","homo","peanut","1","RAT",2,521
"205","homo","peanut","1","RAT",4,716
"205","homo","peanut","1","RAT",5,568
"205","homo","turtle","1","RAT",5,391
"205","het","shoe","1","RAT",1,522
"205","het","peanut","1","RAT",1,606
"205","het","peanut","1","RAT",2,613
"205","het","shoe","1","RAT",2,494
"205","het","shoe","1","RAT",3,537
"205","het","peanut","1","RAT",3,431
"205","het","peanut","1","RAT",4,817
"205","het","bird","1","RAT",4,479
"205","het","peanut","1","RAT",5,470
"205","het","bird","1","RAT",5,368
"205","homo","lettuce","1","category",1,347
"205","homo","carrot","1","category",2,457
"205","homo","parsnip","1","category",2,560
"205","homo","carrot","1","category",3,480
"205","homo","parsnip","1","category",3,625
"205","homo","carrot","1","category",4,221
"205","homo","parsnip","1","category",4,454
"205","homo","parsnip","1","category",5,404
"205","homo","lettuce","1","category",5,333
"205","homo","top","1","category",1,630
"205","homo","ball","1","category",2,258
"205","homo","top","1","category",2,257
"205","homo","top","1","category",3,776
"205","homo","kite","1","category",3,565
"205","homo","top","1","category",4,582
"205","homo","kite","1","category",4,349
"205","homo","top","1","category",5,338
"205","homo","ball","1","category",5,280
"205","het","syrup","1","RAT",1,646
"205","het","garbage","1","RAT",1,631
"205","het","syrup","1","RAT",2,200
"205","het","turtle","1","RAT",3,517
"205","het","garbage","1","RAT",3,289
"205","het","garbage","1","RAT",4,273
"205","het","syrup","1","RAT",4,423
"205","het","garbage","1","RAT",5,479
"205","het","syrup","1","RAT",5,444
"205","homo","axe","1","RAT",1,337
"205","homo","bird","1","RAT",1,285
"205","homo","bird","1","RAT",2,372
"205","homo","syrup","1","RAT",2,385
"205","homo","bird","1","RAT",3,413
"205","homo","syrup","1","RAT",3,418
"205","homo","bird","1","RAT",4,550
"205","homo","syrup","1","RAT",5,696
"205","homo","bird","1","RAT",5,509
"205","het","parsnip","1","category",1,654
"205","het","trumpet","1","category",1,631
"205","het","parsnip","1","category",2,819
"205","het","kite","1","category",2,635
"205","het","parsnip","1","category",3,592
"205","het","kite","1","category",3,467
"205","het","parsnip","1","category",4,615
"205","het","kite","1","category",4,601
"205","het","kite","1","category",5,420
"205","het","parsnip","1","category",5,649
"205","het","piano","1","category",1,662
"205","het","train","1","category",2,614
"205","het","train","1","category",3,867
"205","het","carrot","1","category",3,681
"205","het","train","1","category",4,1085
"205","het","piano","1","category",5,655
"205","homo","trumpet","1","category",1,556
"205","homo","guitar","1","category",1,989
"205","homo","guitar","1","category",2,661
"205","homo","trumpet","1","category",2,551
"205","homo","trumpet","1","category",3,741
"205","homo","piano","1","category",3,508
"205","homo","piano","1","category",4,645
"205","homo","guitar","1","category",5,574
"205","homo","trumpet","1","category",5,502
"205","homo","car","1","category",1,959
"205","homo","train","1","category",1,557
"205","homo","train","1","category",2,657
"205","homo","bus","1","category",2,682
"205","homo","train","1","category",3,405
"205","homo","bus","1","category",3,627
"205","homo","train","1","category",5,772
"205","homo","car","1","category",5,840
"205","het","lettuce","1","category",1,515
"205","het","car","1","category",1,497
"205","het","car","1","category",2,819
"205","het","ball","1","category",2,370
"205","het","ball","1","category",3,492
"205","het","lettuce","1","category",3,392
"205","het","ball","1","category",4,480
"205","het","car","1","category",4,547
"205","het","car","1","category",5,508
"205","het","lettuce","1","category",5,734
"205","het","parsnip","2","category",1,408
"205","het","kite","2","category",1,404
"205","het","parsnip","2","category",2,745
"205","het","trumpet","2","category",2,669
"205","het","parsnip","2","category",3,570
"205","het","trumpet","2","category",3,740
"205","het","parsnip","2","category",4,476
"205","het","trumpet","2","category",4,483
"205","het","parsnip","2","category",5,434
"205","het","kite","2","category",5,553
"205","het","peanut","2","RAT",1,558
"205","het","shoe","2","RAT",2,734
"205","het","peanut","2","RAT",2,655
"205","het","peanut","2","RAT",3,694
"205","het","shoe","2","RAT",3,398
"205","het","peanut","2","RAT",4,612
"205","het","bird","2","RAT",4,451
"205","het","peanut","2","RAT",5,449
"205","het","shoe","2","RAT",5,737
"205","homo","car","2","category",1,350
"205","homo","train","2","category",1,438
"205","homo","train","2","category",2,571
"205","homo","bus","2","category",2,516
"205","homo","train","2","category",3,549
"205","homo","car","2","category",4,583
"205","homo","train","2","category",5,833
"205","homo","car","2","category",5,640
"205","homo","kite","2","category",1,554
"205","homo","ball","2","category",2,547
"205","homo","top","2","category",2,714
"205","homo","top","2","category",3,586
"205","homo","kite","2","category",3,733
"205","homo","kite","2","category",4,744
"205","homo","top","2","category",4,643
"205","homo","kite","2","category",5,572
"205","homo","ball","2","category",5,399
"205","het","top","2","category",1,204
"205","het","guitar","2","category",1,525
"205","het","guitar","2","category",2,538
"205","het","top","2","category",2,537
"205","het","top","2","category",3,497
"205","het","guitar","2","category",3,516
"205","het","guitar","2","category",4,384
"205","het","top","2","category",4,567
"205","het","guitar","2","category",5,766
"205","het","ball","2","category",1,540
"205","het","ball","2","category",2,473
"205","het","car","2","category",2,537
"205","het","car","2","category",3,879
"205","het","ball","2","category",3,450
"205","het","ball","2","category",4,407
"205","het","car","2","category",4,465
"205","het","ball","2","category",5,409
"205","het","car","2","category",5,474
"205","homo","lettuce","2","category",2,475
"205","homo","carrot","2","category",2,495
"205","homo","carrot","2","category",3,469
"205","homo","lettuce","2","category",3,607
"205","homo","lettuce","2","category",4,496
"205","homo","carrot","2","category",4,798
"205","homo","lettuce","2","category",5,635
"205","homo","frog","2","RAT",1,1160
"205","homo","frog","2","RAT",2,811
"205","homo","garbage","2","RAT",3,561
"205","homo","frog","2","RAT",3,584
"205","homo","frog","2","RAT",4,576
"205","homo","cow","2","RAT",4,484
"205","homo","garbage","2","RAT",5,616
"205","het","syrup","2","RAT",1,635
"205","het","garbage","2","RAT",1,613
"205","het","garbage","2","RAT",2,669
"205","het","garbage","2","RAT",3,532
"205","het","syrup","2","RAT",3,491
"205","het","syrup","2","RAT",4,500
"205","het","turtle","2","RAT",4,567
"205","het","turtle","2","RAT",5,571
"205","het","syrup","2","RAT",5,586
"205","het","carrot","2","category",1,553
"205","het","train","2","category",1,762
"205","het","carrot","2","category",2,555
"205","het","carrot","2","category",3,803
"205","het","piano","2","category",3,582
"205","het","carrot","2","category",4,685
"205","het","train","2","category",4,510
"205","het","carrot","2","category",5,655
"205","het","piano","2","category",5,660
"205","homo","turtle","2","RAT",1,475
"205","homo","egg","2","RAT",2,559
"205","homo","peanut","2","RAT",2,623
"205","homo","egg","2","RAT",3,568
"205","homo","peanut","2","RAT",4,572
"205","homo","turtle","2","RAT",4,495
"205","homo","peanut","2","RAT",5,461
"205","homo","turtle","2","RAT",5,370
"205","homo","syrup","2","RAT",1,544
"205","homo","axe","2","RAT",2,582
"205","homo","syrup","2","RAT",2,471
"205","homo","syrup","2","RAT",3,442
"205","homo","bird","2","RAT",3,457
"205","homo","syrup","2","RAT",4,572
"205","homo","bird","2","RAT",4,466
"205","homo","bird","2","RAT",5,463
"205","homo","axe","2","RAT",5,641
"205","het","desk","2","RAT",1,780
"205","het","cow","2","RAT",1,830
"205","het","cow","2","RAT",2,614
"205","het","desk","2","RAT",2,615
"205","het","egg","2","RAT",3,521
"205","het","cow","2","RAT",4,440
"205","het","egg","2","RAT",5,774
"205","het","desk","2","RAT",5,509
"205","homo","jaw","2","RAT",1,407
"205","homo","desk","2","RAT",1,638
"205","homo","jaw","2","RAT",2,870
"205","homo","desk","2","RAT",2,554
"205","homo","jaw","2","RAT",3,577
"205","homo","shoe","2","RAT",3,570
"205","homo","jaw","2","RAT",4,510
"205","homo","desk","2","RAT",4,605
"205","homo","jaw","2","RAT",5,555
"205","homo","desk","2","RAT",5,528
"205","het","frog","2","RAT",1,560
"205","het","jaw","2","RAT",1,443
"205","het","frog","2","RAT",2,595
"205","het","jaw","2","RAT",2,521
"205","het","jaw","2","RAT",3,523
"205","het","axe","2","RAT",4,577
"205","het","frog","2","RAT",5,465
"205","het","axe","2","RAT",5,444
"205","homo","piano","2","category",1,561
"205","homo","piano","2","category",2,623
"205","homo","guitar","2","category",2,676
"205","homo","piano","2","category",3,653
"205","homo","guitar","2","category",4,1150
"205","homo","trumpet","2","category",4,610
"205","homo","guitar","2","category",5,474
"205","homo","piano","2","category",5,628
"206","homo","frog","1","RAT",1,481
"206","homo","cow","1","RAT",1,625
"206","homo","frog","1","RAT",2,471
"206","homo","cow","1","RAT",2,736
"206","homo","frog","1","RAT",3,414
"206","homo","garbage","1","RAT",3,563
"206","homo","frog","1","RAT",4,559
"206","homo","garbage","1","RAT",4,563
"206","homo","frog","1","RAT",5,913
"206","homo","garbage","1","RAT",5,479
"206","het","bird","1","RAT",1,501
"206","het","shoe","1","RAT",1,474
"206","het","shoe","1","RAT",2,487
"206","het","peanut","1","RAT",2,519
"206","het","shoe","1","RAT",3,524
"206","het","bird","1","RAT",3,687
"206","het","bird","1","RAT",4,499
"206","het","peanut","1","RAT",4,504
"206","het","bird","1","RAT",5,531
"206","het","shoe","1","RAT",5,465
"206","homo","jaw","1","RAT",1,457
"206","homo","desk","1","RAT",1,460
"206","homo","jaw","1","RAT",2,619
"206","homo","shoe","1","RAT",2,555
"206","homo","jaw","1","RAT",3,514
"206","homo","shoe","1","RAT",3,482
"206","homo","jaw","1","RAT",4,547
"206","homo","desk","1","RAT",4,646
"206","homo","jaw","1","RAT",5,668
"206","homo","shoe","1","RAT",5,624
"206","homo","bird","1","RAT",1,734
"206","homo","bird","1","RAT",2,500
"206","homo","axe","1","RAT",2,563
"206","homo","axe","1","RAT",3,525
"206","homo","bird","1","RAT",3,463
"206","homo","axe","1","RAT",4,551
"206","homo","bird","1","RAT",4,874
"206","homo","bird","1","RAT",5,507
"206","homo","axe","1","RAT",5,559
"206","homo","train","1","category",1,692
"206","homo","bus","1","category",1,492
"206","homo","train","1","category",2,649
"206","homo","bus","1","category",2,526
"206","homo","bus","1","category",3,629
"206","homo","car","1","category",3,601
"206","homo","bus","1","category",4,444
"206","homo","train","1","category",4,700
"206","homo","bus","1","category",5,583
"206","homo","car","1","category",5,565
"206","het","ball","1","category",1,585
"206","het","car","1","category",1,489
"206","het","ball","1","category",2,501
"206","het","car","1","category",2,490
"206","het","car","1","category",3,487
"206","het","ball","1","category",3,505
"206","het","car","1","category",4,378
"206","het","lettuce","1","category",5,417
"206","het","car","1","category",5,483
"206","homo","trumpet","1","category",1,497
"206","homo","piano","1","category",1,591
"206","homo","piano","1","category",2,552
"206","homo","guitar","1","category",2,494
"206","homo","piano","1","category",3,483
"206","homo","guitar","1","category",3,543
"206","homo","piano","1","category",4,586
"206","homo","guitar","1","category",4,715
"206","homo","piano","1","category",5,536
"206","homo","guitar","1","category",5,452
"206","homo","parsnip","1","category",1,788
"206","homo","carrot","1","category",1,357
"206","homo","carrot","1","category",2,566
"206","homo","lettuce","1","category",2,1055
"206","homo","lettuce","1","category",3,543
"206","homo","parsnip","1","category",3,632
"206","homo","parsnip","1","category",4,518
"206","homo","lettuce","1","category",4,496
"206","homo","parsnip","1","category",5,617
"206","homo","lettuce","1","category",5,491
"206","het","egg","1","RAT",1,570
"206","het","desk","1","RAT",1,433
"206","het","egg","1","RAT",2,527
"206","het","cow","1","RAT",2,560
"206","het","cow","1","RAT",3,457
"206","het","desk","1","RAT",3,677
"206","het","cow","1","RAT",4,512
"206","het","desk","1","RAT",4,448
"206","het","desk","1","RAT",5,442
"206","het","cow","1","RAT",5,531
"206","het","guitar","1","category",1,556
"206","het","top","1","category",1,436
"206","het","guitar","1","category",2,508
"206","het","top","1","category",2,474
"206","het","guitar","1","category",3,526
"206","het","bus","1","category",3,502
"206","het","bus","1","category",4,525
"206","het","guitar","1","category",4,601
"206","het","bus","1","category",5,461
"206","het","guitar","1","category",5,683
"206","homo","kite","1","category",1,740
"206","homo","top","1","category",1,405
"206","homo","top","1","category",2,529
"206","homo","kite","1","category",2,647
"206","homo","top","1","category",3,559
"206","homo","kite","1","category",3,518
"206","homo","top","1","category",4,634
"206","homo","kite","1","category",4,484
"206","homo","kite","1","category",5,467
"206","homo","ball","1","category",5,753
"206","het","turtle","1","RAT",1,573
"206","het","syrup","1","RAT",1,497
"206","het","turtle","1","RAT",2,445
"206","het","syrup","1","RAT",2,450
"206","het","syrup","1","RAT",3,473
"206","het","garbage","1","RAT",3,530
"206","het","syrup","1","RAT",4,596
"206","het","garbage","1","RAT",4,530
"206","het","garbage","1","RAT",5,454
"206","het","syrup","1","RAT",5,495
"206","het","parsnip","1","category",1,616
"206","het","trumpet","1","category",1,509
"206","het","trumpet","1","category",2,896
"206","het","parsnip","1","category",2,662
"206","het","trumpet","1","category",3,437
"206","het","parsnip","1","category",3,626
"206","het","trumpet","1","category",4,573
"206","het","parsnip","1","category",4,610
"206","het","parsnip","1","category",5,516
"206","het","trumpet","1","category",5,523
"206","homo","peanut","1","RAT",1,510
"206","homo","egg","1","RAT",2,491
"206","homo","peanut","1","RAT",2,676
"206","homo","egg","1","RAT",3,480
"206","homo","turtle","1","RAT",3,443
"206","homo","turtle","1","RAT",4,523
"206","homo","peanut","1","RAT",4,516
"206","homo","peanut","1","RAT",5,770
"206","homo","turtle","1","RAT",5,476
"206","het","frog","1","RAT",1,874
"206","het","axe","1","RAT",1,532
"206","het","frog","1","RAT",2,500
"206","het","axe","1","RAT",2,519
"206","het","axe","1","RAT",3,643
"206","het","jaw","1","RAT",3,469
"206","het","jaw","1","RAT",4,470
"206","het","jaw","1","RAT",5,458
"206","het","frog","1","RAT",5,502
"206","het","piano","1","category",1,543
"206","het","train","1","category",1,620
"206","het","piano","1","category",2,611
"206","het","train","1","category",2,408
"206","het","train","1","category",3,516
"206","het","piano","1","category",3,783
"206","het","train","1","category",4,568
"206","het","piano","1","category",4,571
"206","het","piano","1","category",5,506
"206","het","train","1","category",5,433
"206","homo","garbage","2","RAT",1,573
"206","homo","frog","2","RAT",1,503
"206","homo","frog","2","RAT",2,529
"206","homo","cow","2","RAT",2,481
"206","homo","cow","2","RAT",3,698
"206","homo","garbage","2","RAT",3,557
"206","homo","garbage","2","RAT",4,596
"206","homo","cow","2","RAT",4,466
"206","homo","garbage","2","RAT",5,620
"206","homo","cow","2","RAT",5,538
"206","homo","top","2","category",1,599
"206","homo","ball","2","category",1,471
"206","homo","top","2","category",2,633
"206","homo","ball","2","category",2,517
"206","homo","ball","2","category",3,459
"206","homo","kite","2","category",4,431
"206","homo","top","2","category",4,624
"206","homo","kite","2","category",5,617
"206","homo","ball","2","category",5,579
"206","het","trumpet","2","category",1,560
"206","het","parsnip","2","category",1,656
"206","het","trumpet","2","category",2,470
"206","het","kite","2","category",2,532
"206","het","trumpet","2","category",3,560
"206","het","parsnip","2","category",3,736
"206","het","parsnip","2","category",4,581
"206","het","kite","2","category",4,456
"206","het","parsnip","2","category",5,774
"206","het","trumpet","2","category",5,689
"206","het","carrot","2","category",1,494
"206","het","piano","2","category",1,662
"206","het","carrot","2","category",2,622
"206","het","piano","2","category",2,531
"206","het","carrot","2","category",3,568
"206","het","train","2","category",3,454
"206","het","train","2","category",4,714
"206","het","piano","2","category",4,498
"206","het","piano","2","category",5,470
"206","het","train","2","category",5,397
"206","homo","shoe","2","RAT",1,727
"206","homo","jaw","2","RAT",1,517
"206","homo","jaw","2","RAT",2,485
"206","homo","desk","2","RAT",2,486
"206","homo","desk","2","RAT",3,829
"206","homo","shoe","2","RAT",3,466
"206","homo","shoe","2","RAT",4,539
"206","homo","desk","2","RAT",4,487
"206","homo","shoe","2","RAT",5,405
"206","het","peanut","2","RAT",1,547
"206","het","shoe","2","RAT",1,440
"206","het","shoe","2","RAT",2,437
"206","het","peanut","2","RAT",2,623
"206","het","peanut","2","RAT",3,534
"206","het","bird","2","RAT",3,787
"206","het","bird","2","RAT",4,715
"206","het","shoe","2","RAT",4,463
"206","het","bird","2","RAT",5,701
"206","het","peanut","2","RAT",5,629
"206","het","lettuce","2","category",1,658
"206","het","car","2","category",1,515
"206","het","car","2","category",2,729
"206","het","lettuce","2","category",2,519
"206","het","car","2","category",3,573
"206","het","lettuce","2","category",3,554
"206","het","car","2","category",4,463
"206","het","lettuce","2","category",4,429
"206","het","lettuce","2","category",5,539
"206","het","car","2","category",5,647
"206","homo","lettuce","2","category",1,493
"206","homo","parsnip","2","category",1,445
"206","homo","lettuce","2","category",2,489
"206","homo","parsnip","2","category",2,466
"206","homo","parsnip","2","category",3,580
"206","homo","lettuce","2","category",3,540
"206","homo","lettuce","2","category",4,455
"206","homo","carrot","2","category",4,550
"206","homo","lettuce","2","category",5,629
"206","homo","carrot","2","category",5,519
"206","homo","train","2","category",1,1336
"206","homo","car","2","category",1,808
"206","homo","car","2","category",2,545
"206","homo","train","2","category",2,502
"206","homo","car","2","category",3,435
"206","homo","train","2","category",3,841
"206","homo","train","2","category",4,570
"206","homo","bus","2","category",4,530
"206","het","jaw","2","RAT",1,468
"206","het","frog","2","RAT",1,543
"206","het","jaw","2","RAT",2,493
"206","het","frog","2","RAT",2,661
"206","het","jaw","2","RAT",3,561
"206","het","frog","2","RAT",3,669
"206","het","jaw","2","RAT",4,567
"206","het","axe","2","RAT",4,593
"206","het","jaw","2","RAT",5,513
"206","het","frog","2","RAT",5,598
"206","het","top","2","category",1,491
"206","het","guitar","2","category",1,544
"206","het","guitar","2","category",2,840
"206","het","top","2","category",2,550
"206","het","guitar","2","category",3,520
"206","het","bus","2","category",3,554
"206","het","bus","2","category",4,484
"206","het","guitar","2","category",4,680
"206","het","guitar","2","category",5,520
"206","het","bus","2","category",5,515
"206","het","syrup","2","RAT",1,446
"206","het","garbage","2","RAT",1,601
"206","het","syrup","2","RAT",2,325
"206","het","turtle","2","RAT",2,403
"206","het","syrup","2","RAT",3,512
"206","het","turtle","2","RAT",3,350
"206","het","syrup","2","RAT",4,320
"206","het","turtle","2","RAT",4,388
"206","het","syrup","2","RAT",5,342
"206","het","garbage","2","RAT",5,662
"206","homo","syrup","2","RAT",1,399
"206","homo","axe","2","RAT",1,426
"206","homo","axe","2","RAT",2,405
"206","homo","bird","2","RAT",2,512
"206","homo","bird","2","RAT",3,570
"206","homo","syrup","2","RAT",3,497
"206","homo","bird","2","RAT",4,527
"206","homo","syrup","2","RAT",4,481
"206","homo","bird","2","RAT",5,447
"206","homo","syrup","2","RAT",5,426
"206","homo","guitar","2","category",1,738
"206","homo","trumpet","2","category",1,435
"206","homo","guitar","2","category",2,729
"206","homo","piano","2","category",2,607
"206","homo","piano","2","category",3,620
"206","homo","trumpet","2","category",3,443
"206","homo","trumpet","2","category",4,533
"206","homo","guitar","2","category",4,586
"206","homo","trumpet","2","category",5,478
"206","homo","guitar","2","category",5,579
"206","homo","peanut","2","RAT",1,608
"206","homo","egg","2","RAT",1,550
"206","homo","peanut","2","RAT",2,444
"206","homo","turtle","2","RAT",2,357
"206","homo","turtle","2","RAT",3,405
"206","homo","egg","2","RAT",3,389
"206","homo","turtle","2","RAT",4,380
"206","homo","peanut","2","RAT",4,411
"206","homo","peanut","2","RAT",5,566
"206","homo","egg","2","RAT",5,528
"206","het","egg","2","RAT",1,505
"206","het","cow","2","RAT",1,513
"206","het","cow","2","RAT",2,439
"206","het","desk","2","RAT",2,569
"206","het","desk","2","RAT",3,469
"206","het","cow","2","RAT",3,561
"206","het","desk","2","RAT",4,518
"206","het","egg","2","RAT",4,638
"206","het","desk","2","RAT",5,449
"206","het","cow","2","RAT",5,514
"207","homo","carrot","1","category",1,605
"207","homo","parsnip","1","category",1,669
"207","homo","parsnip","1","category",2,1002
"207","homo","carrot","1","category",2,625
"207","homo","parsnip","1","category",3,866
"207","homo","lettuce","1","category",3,790
"207","homo","lettuce","1","category",4,848
"207","homo","carrot","1","category",4,730
"207","homo","carrot","1","category",5,695
"207","homo","top","1","category",1,824
"207","homo","kite","1","category",1,519
"207","homo","top","1","category",2,574
"207","homo","ball","1","category",2,642
"207","homo","top","1","category",3,708
"207","homo","ball","1","category",3,555
"207","homo","top","1","category",4,626
"207","homo","ball","1","category",4,565
"207","homo","top","1","category",5,359
"207","homo","ball","1","category",5,539
"207","homo","egg","1","RAT",1,713
"207","homo","peanut","1","RAT",1,816
"207","homo","egg","1","RAT",2,1008
"207","homo","turtle","1","RAT",2,667
"207","homo","turtle","1","RAT",3,713
"207","homo","egg","1","RAT",3,628
"207","homo","turtle","1","RAT",4,661
"207","homo","egg","1","RAT",4,547
"207","homo","turtle","1","RAT",5,605
"207","homo","peanut","1","RAT",5,954
"207","homo","syrup","1","RAT",1,635
"207","homo","syrup","1","RAT",2,690
"207","homo","axe","1","RAT",2,462
"207","homo","axe","1","RAT",3,880
"207","homo","bird","1","RAT",3,597
"207","homo","bird","1","RAT",4,584
"207","homo","syrup","1","RAT",4,698
"207","homo","axe","1","RAT",5,511
"207","het","garbage","1","RAT",1,667
"207","het","turtle","1","RAT",1,595
"207","het","turtle","1","RAT",2,646
"207","het","syrup","1","RAT",2,696
"207","het","turtle","1","RAT",3,692
"207","het","syrup","1","RAT",3,473
"207","het","syrup","1","RAT",4,639
"207","het","garbage","1","RAT",4,629
"207","het","syrup","1","RAT",5,606
"207","het","garbage","1","RAT",5,612
"207","homo","desk","1","RAT",1,718
"207","homo","shoe","1","RAT",1,599
"207","homo","desk","1","RAT",2,806
"207","homo","shoe","1","RAT",2,504
"207","homo","desk","1","RAT",3,587
"207","homo","jaw","1","RAT",3,785
"207","homo","desk","1","RAT",4,583
"207","homo","jaw","1","RAT",4,578
"207","homo","desk","1","RAT",5,590
"207","homo","jaw","1","RAT",5,636
"207","het","bus","1","category",1,446
"207","het","top","1","category",1,550
"207","het","top","1","category",2,721
"207","het","bus","1","category",2,481
"207","het","bus","1","category",3,633
"207","het","guitar","1","category",3,791
"207","het","bus","1","category",4,571
"207","het","guitar","1","category",4,645
"207","het","guitar","1","category",5,791
"207","het","bus","1","category",5,596
"207","het","desk","1","RAT",1,622
"207","het","egg","1","RAT",1,570
"207","het","egg","1","RAT",2,572
"207","het","cow","1","RAT",2,674
"207","het","egg","1","RAT",3,617
"207","het","cow","1","RAT",3,732
"207","het","cow","1","RAT",4,945
"207","het","egg","1","RAT",4,529
"207","het","egg","1","RAT",5,567
"207","het","cow","1","RAT",5,932
"207","het","trumpet","1","category",1,986
"207","het","trumpet","1","category",2,609
"207","het","kite","1","category",2,499
"207","het","trumpet","1","category",3,588
"207","het","kite","1","category",3,514
"207","het","trumpet","1","category",4,547
"207","het","parsnip","1","category",4,590
"207","het","trumpet","1","category",5,874
"207","het","parsnip","1","category",5,526
"207","het","jaw","1","RAT",1,690
"207","het","axe","1","RAT",1,651
"207","het","jaw","1","RAT",2,614
"207","het","axe","1","RAT",2,761
"207","het","jaw","1","RAT",3,678
"207","het","axe","1","RAT",3,479
"207","het","axe","1","RAT",4,653
"207","het","frog","1","RAT",4,1016
"207","het","axe","1","RAT",5,961
"207","het","jaw","1","RAT",5,763
"207","homo","car","1","category",1,890
"207","homo","bus","1","category",1,610
"207","homo","bus","1","category",2,600
"207","homo","car","1","category",3,731
"207","homo","train","1","category",3,805
"207","homo","train","1","category",4,948
"207","homo","car","1","category",4,701
"207","homo","car","1","category",5,775
"207","homo","bus","1","category",5,838
"207","het","bird","1","RAT",1,513
"207","het","shoe","1","RAT",1,536
"207","het","shoe","1","RAT",2,612
"207","het","peanut","1","RAT",2,621
"207","het","shoe","1","RAT",3,708
"207","het","bird","1","RAT",3,587
"207","het","bird","1","RAT",4,588
"207","het","shoe","1","RAT",4,557
"207","het","shoe","1","RAT",5,560
"207","het","bird","1","RAT",5,640
"207","het","ball","1","category",1,605
"207","het","lettuce","1","category",1,596
"207","het","lettuce","1","category",2,647
"207","het","car","1","category",2,551
"207","het","lettuce","1","category",3,600
"207","het","ball","1","category",3,574
"207","het","lettuce","1","category",4,631
"207","het","car","1","category",4,743
"207","het","lettuce","1","category",5,661
"207","het","car","1","category",5,675
"207","homo","piano","1","category",1,746
"207","homo","trumpet","1","category",1,479
"207","homo","piano","1","category",2,1120
"207","homo","guitar","1","category",2,532
"207","homo","guitar","1","category",3,373
"207","homo","piano","1","category",3,378
"207","homo","guitar","1","category",4,566
"207","homo","trumpet","1","category",4,786
"207","homo","trumpet","1","category",5,973
"207","homo","piano","1","category",5,831
"207","homo","garbage","1","RAT",1,639
"207","homo","frog","1","RAT",1,562
"207","homo","garbage","1","RAT",2,601
"207","homo","frog","1","RAT",2,592
"207","homo","frog","1","RAT",3,841
"207","homo","garbage","1","RAT",3,596
"207","homo","frog","1","RAT",4,910
"207","homo","garbage","1","RAT",4,543
"207","homo","garbage","1","RAT",5,899
"207","het","carrot","1","category",1,728
"207","het","piano","1","category",2,530
"207","het","carrot","1","category",2,603
"207","het","train","1","category",3,757
"207","het","carrot","1","category",4,614
"207","het","carrot","1","category",5,565
"207","het","train","1","category",5,1286
"207","homo","carrot","2","category",1,674
"207","homo","parsnip","2","category",1,610
"207","homo","carrot","2","category",2,603
"207","homo","parsnip","2","category",2,683
"207","homo","carrot","2","category",3,524
"207","homo","parsnip","2","category",3,670
"207","homo","carrot","2","category",4,723
"207","homo","lettuce","2","category",4,740
"207","homo","carrot","2","category",5,889
"207","homo","parsnip","2","category",5,570
"207","het","shoe","2","RAT",1,574
"207","het","peanut","2","RAT",1,761
"207","het","shoe","2","RAT",2,403
"207","het","bird","2","RAT",2,658
"207","het","bird","2","RAT",3,538
"207","het","shoe","2","RAT",3,546
"207","het","bird","2","RAT",4,539
"207","het","shoe","2","RAT",4,429
"207","het","shoe","2","RAT",5,429
"207","het","kite","2","category",1,841
"207","het","parsnip","2","category",1,454
"207","het","parsnip","2","category",2,962
"207","het","kite","2","category",2,707
"207","het","kite","2","category",3,688
"207","het","parsnip","2","category",3,614
"207","het","kite","2","category",4,707
"207","het","parsnip","2","category",4,565
"207","het","parsnip","2","category",5,810
"207","het","kite","2","category",5,530
"207","homo","kite","2","category",1,609
"207","homo","ball","2","category",1,444
"207","homo","ball","2","category",2,447
"207","homo","kite","2","category",2,556
"207","homo","ball","2","category",3,624
"207","homo","top","2","category",3,733
"207","homo","ball","2","category",4,591
"207","homo","top","2","category",4,678
"207","homo","ball","2","category",5,544
"207","homo","top","2","category",5,702
"207","het","bus","2","category",1,1090
"207","het","top","2","category",1,597
"207","het","top","2","category",2,592
"207","het","bus","2","category",2,570
"207","het","bus","2","category",3,777
"207","het","top","2","category",3,684
"207","het","top","2","category",4,692
"207","het","guitar","2","category",4,953
"207","het","top","2","category",5,727
"207","het","bus","2","category",5,551
"207","homo","bird","2","RAT",1,603
"207","homo","axe","2","RAT",1,588
"207","homo","axe","2","RAT",2,543
"207","homo","bird","2","RAT",2,580
"207","homo","bird","2","RAT",3,651
"207","homo","syrup","2","RAT",3,628
"207","homo","syrup","2","RAT",4,681
"207","homo","bird","2","RAT",4,566
"207","homo","bird","2","RAT",5,647
"207","homo","axe","2","RAT",5,512
"207","het","egg","2","RAT",1,659
"207","het","egg","2","RAT",2,418
"207","het","cow","2","RAT",2,472
"207","het","egg","2","RAT",3,500
"207","het","egg","2","RAT",4,529
"207","het","cow","2","RAT",4,552
"207","het","egg","2","RAT",5,453
"207","homo","cow","2","RAT",1,463
"207","homo","garbage","2","RAT",2,629
"207","homo","garbage","2","RAT",3,556
